study,method,fe_degree,theta,beta,gamma,mesh_file,dt,n_steps,t_final,h,ndofs,l2_error,h1_error,observed_order_l2,observed_order_h1
time,theta,1,0,0.25,0.5,mesh/square_5x5_h0p0625.msh,0.005,200,1,0.082290703631885,7554,3.0121508578052e+22,3.0020900071324e+24,0,0
time,theta,1,0,0.25,0.5,mesh/square_5x5_h0p0625.msh,0.0025,400,1,0.082290703631885,7554,588814779177.1,58684808537333,35.574189186884,35.574189187586
time,theta,1,0,0.25,0.5,mesh/square_5x5_h0p0625.msh,0.00125,800,1,0.082290703631885,7554,866.40855562786,86336.75374574,29.340119247931,29.340365093302
time,theta,1,0,0.25,0.5,mesh/square_5x5_h0p0625.msh,0.000625,1600,1,0.082290703631885,7554,0.008925549076329,0.84242337574494,16.566747041126,16.64506985392
