method,beta,gamma,mesh_file,ndofs,dt,n_steps,n_processes,wall_time_s,speedup,parallel_efficiency
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,1,151,1,1
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,2,82,1.84146341463415,0.920731707317073
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,3,47,3.21276595744681,1.0709219858156
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,4,43,3.51162790697674,0.877906976744186
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,5,69,2.18840579710145,0.43768115942029
newmark,0.25,0.5,mesh/square_5x5_h0p008.msh,452660,0.01,10,6,183,0.825136612021858,0.13752276867031
